region,latitude,longitude,price_czk,area_m2,has_video,has_3d,vlastnictvi,energ_stitek,dist_vecerka_m,dist_obchod_m,dist_tram_m,dist_metro_m,dist_bus_mhd_m,url,construction,condition,floor,city,district,heating,rooms,kitchen,is_atypical_layout
Jihočeský kraj,48.97132207,14.50585913,3990000.0,30,0,0,1,6,556.0,1369.0,,,214.0,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-5-/2113164108,Cihlová,5,4.0,České Budějovice,České Budějovice 5,Plynový kotel,1.0,0.0,0
Ústecký kraj,50.60444726,13.6228116,6200000.0,296,0,0,1,0,223.0,714.0,48.0,,342.0,https://www.sreality.cz/detail/prodej/byt/atypicky/litvinov-horni-litvinov-s-k-neumanna/1062490956,Cihlová,9,3.0,Litvínov,Horní Litvínov,,,,1
Zlínský kraj,49.07033881,17.46743752,4190000.0,57,0,0,2,0,571.0,473.0,,,344.0,https://www.sreality.cz/detail/prodej/byt/2+1/uherske-hradiste-uherske-hradiste-tune/2639549260,Cihlová,6,4.0,Uherské Hradiště,Uherské Hradiště,,2.0,1.0,0
Jihomoravský kraj,48.757151,16.891974,7449000.0,137,1,0,1,4,306.0,224.0,,,267.0,https://www.sreality.cz/detail/prodej/byt/3+1/breclav-breclav-slovacka/247042892,Cihlová,7,3.0,Břeclav,Břeclav,,3.0,1.0,0
Kraj Vysočina,49.183715120886816,15.455541412271812,4190000.0,30,0,0,1,5,112.0,77.0,,,508.0,https://www.sreality.cz/detail/prodej/byt/1+kk/telc-telc-vnitrni-mesto-namesti-zachariase-z-hradce/2377933644,Cihlová,8,3.0,Telč,Telč-Vnitřní Město,,1.0,0.0,0
Zlínský kraj,49.2159411,17.63145376,5090000.0,68,0,0,1,6,223.0,850.0,,,118.0,https://www.sreality.cz/detail/prodej/byt/3+1/zlin-prstne-svat-cecha/2577748812,Panelová,2,10.0,Zlín,Prštné,,3.0,1.0,0
Moravskoslezský kraj,49.78748979,18.23093709,4150000.0,70,0,0,2,1,222.0,1401.0,249.0,,77.0,https://www.sreality.cz/detail/prodej/byt/3+1/ostrava-zabreh-kosmonautu/3270402892,Panelová,6,2.0,Ostrava,Zábřeh,Ústřední dálkové,3.0,1.0,0
Liberecký kraj,50.76326473243634,15.085350798068372,5950000.0,81,0,0,1,4,501.0,758.0,753.0,,88.0,https://www.sreality.cz/detail/prodej/byt/4+1/liberec-liberec-xv-stary-harcov-jecna/4158648396,Panelová,7,3.0,Liberec,Liberec XV-Starý Harcov,Ústřední plynové,4.0,1.0,0
Jihomoravský kraj,49.2107428,16.5001773,7430000.0,67,0,0,1,7,604.0,1940.0,1224.0,,335.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zebetin-jerlinova/2941539148,Smíšená,9,3.0,Brno,Žebětín,Tepelné čerpadlo,2.0,0.0,0
Jihomoravský kraj,49.2107428,16.5001773,7320000.0,68,0,0,1,7,604.0,1940.0,1224.0,,335.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zebetin-jerlinova/475288396,Smíšená,9,2.0,Brno,Žebětín,Tepelné čerpadlo,2.0,0.0,0
Hlavní město Praha,50.12956532,14.45473175,6110000.0,43,0,0,2,5,471.0,465.0,156.0,455.0,125.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-/2800046924,Panelová,2,2.0,Praha, Praha 8,Ústřední dálkové,2.0,0.0,0
Moravskoslezský kraj,49.9448838,17.9041212,6500000.0,115,0,0,1,2,148.0,501.0,,,120.0,https://www.sreality.cz/detail/prodej/byt/4+1/opava-predmesti-pekarska/1293243212,Cihlová,6,2.0,Opava,Předměstí,Plynový kondenzační kotel,4.0,1.0,0
Moravskoslezský kraj,49.94192,17.90205,7100000.0,130,0,0,1,1,277.0,144.0,,,91.0,https://www.sreality.cz/detail/prodej/byt/4+kk/opava-predmesti-nakladni/2602914636,Cihlová,7,3.0,Opava,Předměstí,Plynový kondenzační kotel,4.0,0.0,0
Moravskoslezský kraj,49.94192,17.90205,5980000.0,98,0,0,1,1,277.0,144.0,,,91.0,https://www.sreality.cz/detail/prodej/byt/3+kk/opava-predmesti-nakladni/1294291788,Cihlová,7,3.0,Opava,Předměstí,Plynový kotel,3.0,0.0,0
Plzeňský kraj,49.77420562,13.37025563,5790000.0,67,0,1,1,1,326.0,961.0,86.0,,50.0,https://www.sreality.cz/detail/prodej/byt/3+1/plzen-severni-predmesti-sokolovska/3978646348,Panelová,7,2.0,Plzeň,Severní Předměstí,Centrální dálkové,3.0,1.0,0
Ústecký kraj,50.63445933,13.83631555,5500000.0,73,0,0,1,6,370.0,1034.0,,,402.0,https://www.sreality.cz/detail/prodej/byt/3+kk/teplice-teplice-albrechtova/3116462924,Cihlová,9,1.0,Teplice,Teplice,Plynový kondenzační kotel,3.0,0.0,0
Jihomoravský kraj,48.86090422,16.05176699,4880000.0,55,0,0,1,1,449.0,159.0,,,146.0,https://www.sreality.cz/detail/prodej/byt/2+kk/znojmo-znojmo-jarosova/2370130764,Cihlová,7,2.0,Znojmo,Znojmo,,2.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,5160000.0,29,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-trnita-/999314252,Smíšená,3,6.0,Brno,Trnitá,Centrální dálkové,1.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,5170000.0,29,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-trnita-/194007884,Smíšená,3,7.0,Brno,Trnitá,Centrální dálkové,1.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,5150000.0,29,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-trnita-/1197953868,Smíšená,3,5.0,Brno,Trnitá,Centrální dálkové,1.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,7310000.0,52,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-/3935327052,Smíšená,3,4.0,Brno,Trnitá,Centrální dálkové,2.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,5140000.0,29,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-trnita-/3024573260,Smíšená,3,4.0,Brno,Trnitá,Centrální dálkové,1.0,0.0,0
Jihomoravský kraj,49.19151239,16.61774175,5130000.0,29,1,0,1,6,70.0,388.0,97.0,,257.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-trnita-/3949417292,Smíšená,3,3.0,Brno,Trnitá,Centrální dálkové,1.0,0.0,0
Jihomoravský kraj,48.80523833,16.63761972,5900000.0,61,0,0,1,5,261.0,,,,73.0,https://www.sreality.cz/detail/prodej/byt/2+kk/mikulov-mikulov-/4273361740,Smíšená,7,2.0,Mikulov, Břeclav,,2.0,0.0,0
Hlavní město Praha,50.09209,14.435828,6800000.0,23,0,0,1,1,388.0,245.0,81.0,240.0,179.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-putova/3134608204,Cihlová,7,2.0,Praha, Praha 1,Radiátory,1.0,0.0,0
Liberecký kraj,50.77233251619934,15.060215239342314,4990000.0,50,0,0,1,0,310.0,275.0,228.0,,156.0,https://www.sreality.cz/detail/prodej/byt/2+1/liberec-liberec-i-stare-mesto-rumjancevova/913298252,Cihlová,6,4.0,Liberec,Liberec I-Staré Město,Plynový kotel,2.0,1.0,0
Středočeský kraj,50.13682389,14.10465389,6799000.0,70,0,0,1,5,745.0,698.0,,,104.0,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-mostecka/3388363596,Montovaná,7,5.0,Kladno,Kročehlavy,Jiné,3.0,0.0,0
Hlavní město Praha,50.06994345,14.45026426,7324876.0,24,0,0,1,5,787.0,1330.0,163.0,792.0,469.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-kosicka/1111491404,Cihlová,8,5.0,Praha, Praha 10,,1.0,0.0,0
Středočeský kraj,49.81530888,14.39611739,4199000.0,39,0,0,1,1,226.0,,,,151.0,https://www.sreality.cz/detail/prodej/byt/2+kk/slapy-slapy-/738619980,Cihlová,7,1.0,Slapy, Praha-západ,Přímotop,2.0,0.0,0
Hlavní město Praha,50.05723349,14.44658236,7190000.0,47,0,0,1,1,85.0,961.0,261.0,824.0,250.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-u-druzstva-ideal/2505007948,Cihlová,6,1.0,Praha, Praha 4,Plynový kotel,2.0,0.0,0
Jihomoravský kraj,49.212237,16.59084,6900000.0,39,0,1,1,1,506.0,722.0,148.0,,166.0,https://www.sreality.cz/detail/prodej/byt/1+1/brno-zabovresky-tabor/762568780,Cihlová,2,2.0,Brno,Žabovřesky,,1.0,1.0,0
Jihočeský kraj,48.977113,14.486418,4090000.0,43,0,1,1,5,223.0,406.0,,,237.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-rudolfovska-tr/2540966732,Smíšená,8,3.0,České Budějovice,České Budějovice 3,Tepelné čerpadlo,2.0,0.0,0
Jihočeský kraj,48.977113,14.486418,4290000.0,42,0,1,1,5,223.0,406.0,,,237.0,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-3-rudolfovska-tr/1079972684,Smíšená,8,2.0,České Budějovice,České Budějovice 3,Tepelné čerpadlo,1.0,0.0,0
Hlavní město Praha,50.11418726,14.48512332,7199000.0,41,0,0,1,1,57.0,1135.0,994.0,267.0,140.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-prosecka/895898444,Panelová,7,2.0,Praha, Praha 9,Ústřední dálkové,2.0,0.0,0
Hlavní město Praha,50.11065797,14.51780593,7499000.0,51,0,0,2,1,852.0,246.0,35.0,173.0,167.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-kolbenova/3130479436,Smíšená,8,3.0,Praha, Praha 9,WAW,2.0,0.0,0
Hlavní město Praha,50.13061682,14.4124524,6890000.0,46,0,0,1,1,438.0,147.0,2163.0,2950.0,79.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-zelenohorska/1486312268,Panelová,8,10.0,Praha, Praha 8,Radiátory,2.0,0.0,0
Středočeský kraj,50.18630065,14.65554308,6749000.0,67,0,0,1,1,93.0,1292.0,,,234.0,https://www.sreality.cz/detail/prodej/byt/3+1/brandys-nad-labem-stara-boleslav-brandys-nad-labem-kastanova/781669196,Panelová,7,8.0,Brandýs nad Labem-Stará Boleslav,Brandýs nad Labem,Centrální dálkové,3.0,1.0,0
Zlínský kraj,49.20319366236543,17.58154440662942,5290000.0,68,1,0,1,5,1062.0,636.0,,,94.0,https://www.sreality.cz/detail/prodej/byt/3+1/zlin-malenovice-husova/1888965452,Panelová,7,4.0,Zlín,Malenovice,Ústřední dálkové,3.0,1.0,0
Středočeský kraj,50.1285213,14.11818132,4090000.0,33,0,0,1,1,179.0,228.0,,,45.0,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-krocehlavy-holandska/3510592332,Panelová,7,2.0,Kladno,Kročehlavy,Ústřední dálkové,1.0,0.0,0
Hlavní město Praha,50.09228685,14.43603175,6900000.0,32,0,0,1,3,361.0,270.0,76.0,239.0,161.0,https://www.sreality.cz/detail/prodej/byt/1+1/praha-nove-mesto-starkova/2620973132,Cihlová,6,1.0,Praha, Praha 1,Plynový kondenzační kotel,1.0,1.0,0
Jihomoravský kraj,48.86971216,16.04912939,4100000.0,43,1,0,1,1,46.0,1137.0,,,34.0,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-mudr-jana-janskeho/1708155724,Cihlová,9,2.0,Znojmo,Znojmo,,1.0,0.0,0
Jihomoravský kraj,48.86971216,16.04912939,4500000.0,48,1,0,1,1,46.0,1137.0,,,34.0,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-mudr-jana-janskeho/3956302668,Cihlová,9,3.0,Znojmo,Znojmo,,1.0,0.0,0
Jihomoravský kraj,48.86971216,16.04912939,6600000.0,74,1,0,1,1,46.0,1137.0,,,34.0,https://www.sreality.cz/detail/prodej/byt/3+kk/znojmo-znojmo-mudr-jana-janskeho/3671089996,Cihlová,9,6.0,Znojmo,Znojmo,,3.0,0.0,0
Karlovarský kraj,50.23122685,12.87302306,4500000.0,63,0,0,1,1,298.0,610.0,,,202.0,https://www.sreality.cz/detail/prodej/byt/2+1/karlovy-vary-karlovy-vary-nabrezi-jana-palacha/2060931916,Cihlová,7,6.0,Karlovy Vary,Karlovy Vary,Jiné,2.0,1.0,0
Středočeský kraj,50.06927102,14.8549372,5990000.0,78,0,0,1,0,147.0,879.0,,,151.0,https://www.sreality.cz/detail/prodej/byt/3+1/cesky-brod-cesky-brod-rokycanova/1008161612,Cihlová,6,4.0,Český Brod, Kolín,Plynový kotel,3.0,1.0,0
Karlovarský kraj,50.34719082,12.82286687,3956000.0,64,0,0,1,6,2356.0,,,,101.0,https://www.sreality.cz/detail/prodej/byt/2+kk/merklin-pstruzi-/2311611212,Cihlová,7,2.0,Merklín,Pstruží,Tepelné čerpadlo,2.0,0.0,0
Jihomoravský kraj,48.75901083,16.8821775,6997540.0,86,0,0,1,5,238.0,1331.0,,,3.0,https://www.sreality.cz/detail/prodej/byt/4+kk/breclav-breclav-/4215755596,Cihlová,5,2.0,Břeclav,Břeclav,Plynový kondenzační kotel,4.0,0.0,0
Jihočeský kraj,49.25570859,13.91412979,4575000.0,75,0,0,1,7,283.0,161.0,,,128.0,https://www.sreality.cz/detail/prodej/byt/3+1/strakonice-strakonice-i-nadrazni/1470653260,Cihlová,6,1.0,Strakonice,Strakonice I,Ústřední dálkové,3.0,1.0,0
Jihomoravský kraj,49.1930717,16.651123178322205,6900000.0,64,0,0,1,0,23.0,637.0,282.0,,249.0,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zidenice-kamenacky/1853903692,Cihlová,7,2.0,Brno,Židenice,,3.0,0.0,0
Karlovarský kraj,50.2387383,12.7531393,6290000.0,120,0,0,1,6,360.0,4184.0,,,731.0,https://www.sreality.cz/detail/prodej/byt/4+kk/chodov-chodov-bezrucova/2612024140,Cihlová,8,3.0,Chodov, Sokolov,Lokální plynové,4.0,0.0,0
Plzeňský kraj,49.234362,13.522379,5490000.0,75,1,0,1,1,244.0,751.0,,,144.0,https://www.sreality.cz/detail/prodej/byt/4+kk/susice-susice-ii-gabrielova/3634385740,Cihlová,7,2.0,Sušice,Sušice II,"Elektrokotel, Krb",4.0,0.0,0
Olomoucký kraj,49.56969500846847,17.252196255266146,6499000.0,56,0,0,1,0,290.0,1640.0,652.0,,106.0,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-povel-loudova/2646627148,Cihlová,9,5.0,Olomouc,Povel,,2.0,0.0,0
Pardubický kraj,50.04629041,15.81074681,5140000.0,56,1,0,1,6,153.0,2491.0,,,156.0,https://www.sreality.cz/detail/prodej/byt/2+1/pardubice-studanka-josefa-janacka/1257263948,Panelová,7,6.0,Pardubice,Studánka,Centrální dálkové,2.0,1.0,0
Jihočeský kraj,48.63932265,14.22932164,4350000.0,47,0,0,1,1,125.0,,,,199.0,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1055937356,Cihlová,7,3.0,Lipno nad Vltavou, Český Krumlov,Elektrokotel,1.0,0.0,0
Jihomoravský kraj,49.28228825,17.00383463,6740000.0,94,1,1,1,3,184.0,1089.0,,,121.0,https://www.sreality.cz/detail/prodej/byt/4+kk/vyskov-vyskov-predmesti-fucikova/3220198220,Cihlová,7,3.0,Vyškov,Vyškov-Předměstí,Plynový kondenzační kotel,4.0,0.0,0
Jihočeský kraj,48.63932265,14.22932164,5300000.0,47,0,0,1,1,125.0,,,,199.0,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3639628620,Cihlová,7,3.0,Lipno nad Vltavou, Český Krumlov,Elektrokotel,2.0,0.0,0
Liberecký kraj,50.72474673,15.314158,6750000.0,66,0,0,1,7,523.0,,,,103.0,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-hamry-velke-hamry-/4261434188,Smíšená,9,3.0,Velké Hamry, Jablonec nad Nisou,,2.0,0.0,0
Jihočeský kraj,49.30492408,14.15086817,5590000.0,70,0,0,1,1,148.0,800.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/3+kk/pisek-budejovicke-predmesti-otakara-sevcika/959468364,Cihlová,8,3.0,Písek,Budějovické Předměstí,,3.0,0.0,0
Středočeský kraj,50.229294,14.871385,4945000.0,60,0,1,1,4,134.0,3749.0,,,185.0,https://www.sreality.cz/detail/prodej/byt/2+1/milovice-mlada-armadni/2521846604,Panelová,7,1.0,Milovice,Mladá,Centrální dálkové,2.0,1.0,0
Zlínský kraj,49.46760864,18.13646296,6799999.0,76,0,0,1,1,335.0,1075.0,,,397.0,https://www.sreality.cz/detail/prodej/byt/3+kk/roznov-pod-radhostem-roznov-pod-radhostem-pisecna/490754892,Cihlová,9,4.0,Rožnov pod Radhoštěm, Vsetín,"Podlahové vytápění, Klimatizace",3.0,0.0,0
Jihočeský kraj,48.976237,14.5018,6880000.0,47,0,0,1,6,647.0,1226.0,,,114.0,https://www.sreality.cz/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-4-vrbenska/4256256844,Skeletová,9,6.0,České Budějovice,České Budějovice 4,Ústřední dálkové,2.0,0.0,0
Zlínský kraj,49.23782441,17.67489365,5150000.0,62,0,0,1,1,172.0,909.0,,,176.0,https://www.sreality.cz/detail/prodej/byt/3+1/zlin-zlin-podlesi-ii/4137767756,Panelová,7,7.0,Zlín,Zlín,Centrální dálkové,3.0,1.0,0
Liberecký kraj,50.701382,15.46768,4990000.0,36,0,0,1,5,2612.0,,,,1018.0,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-jizerou-bratrouchov-/1614771020,Cihlová,9,2.0,Jablonec nad Jizerou,Bratrouchov,,2.0,0.0,0
Jihomoravský kraj,48.7549453,16.8884028,5449000.0,102,0,0,1,4,68.0,171.0,,,133.0,https://www.sreality.cz/detail/prodej/byt/4+1/breclav-breclav-j-palacha/1070682956,Cihlová,2,1.0,Břeclav,Břeclav,Ústřední plynové,4.0,1.0,0
Jihomoravský kraj,49.20020185686162,16.644239684217727,6393250.0,46,0,0,1,7,127.0,613.0,299.0,,195.0,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zidenice-gajdosova/3233895244,Cihlová,9,2.0,Brno,Židenice,Tepelné čerpadlo,1.0,0.0,0
Středočeský kraj,49.91099019364769,15.38971772557186,6490000.0,78,0,0,1,5,224.0,730.0,,,34.0,https://www.sreality.cz/detail/prodej/byt/3+1/caslav-caslav-/1527862092,Cihlová,8,0.0,Čáslav, Kutná Hora,,3.0,1.0,0
Kraj Vysočina,49.39098880768453,15.580247478215686,4290000.0,66,0,0,1,0,384.0,878.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/2+1/jihlava-jihlava-telecska/2633536332,Cihlová,7,1.0,Jihlava,Jihlava,,2.0,1.0,0
Královéhradecký kraj,50.209854,15.804722,5997000.0,68,1,1,1,4,653.0,606.0,,,75.0,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-kukleny-za-skodovkou/3878769484,Cihlová,7,3.0,Hradec Králové,Kukleny,Přímotop,2.0,0.0,0
Jihočeský kraj,49.30492408,14.15086817,4990000.0,67,0,0,1,0,148.0,800.0,,,129.0,https://www.sreality.cz/detail/prodej/byt/3+kk/pisek-budejovicke-predmesti-otakara-sevcika/1834046284,Cihlová,8,1.0,Písek,Budějovické Předměstí,,3.0,0.0,0
Ústecký kraj,50.54368104,14.12244955,4890000.0,72,0,0,1,1,168.0,1827.0,,,185.0,https://www.sreality.cz/detail/prodej/byt/4+1/litomerice-predmesti-skroupova/1691505484,Panelová,7,6.0,Litoměřice,Předměstí,,4.0,1.0,0
Královéhradecký kraj,50.66857011641783,15.617893962488711,5999999.0,114,1,0,1,0,721.0,,,,783.0,https://www.sreality.cz/detail/prodej/byt/4+kk/strazne-strazne-/1494373196,Cihlová,9,2.0,Strážné, Trutnov,,4.0,0.0,0
Královéhradecký kraj,50.1631183,16.2887711,5990000.0,75,0,0,1,7,343.0,1081.0,,,290.0,https://www.sreality.cz/detail/prodej/byt/3+kk/rychnov-nad-kneznou-rychnov-nad-kneznou-javornicka/3188872012,Smíšená,9,1.0,Rychnov nad Kněžnou,Rychnov nad Kněžnou,"Ústřední dálkové, Jiné",3.0,0.0,0
Liberecký kraj,50.62769697,15.13652874,4500000.0,150,0,0,1,1,43.0,,,,14.0,https://www.sreality.cz/detail/prodej/byt/4+1/jenisovice-jenisovice-/1053766476,Cihlová,2,3.0,Jenišovice, Jablonec nad Nisou,,4.0,1.0,0
Jihomoravský kraj,49.451289,16.533071,5690000.0,161,0,0,1,3,0.0,,,,357.0,https://www.sreality.cz/detail/prodej/byt/4+kk/lysice-lysice-horni-namesti/2261443404,Cihlová,7,3.0,Lysice, Blansko,,4.0,0.0,0
Karlovarský kraj,50.2416793,12.8407633,6300000.0,92,1,0,1,1,478.0,949.0,,,154.0,https://www.sreality.cz/detail/prodej/byt/4+1/karlovy-vary-stara-role-pricna/2546160460,Cihlová,7,3.0,Karlovy Vary,Stará Role,Ústřední plynové,4.0,1.0,0
Hlavní město Praha,50.03504267,14.38454245,6615518.0,31,0,0,1,7,181.0,2571.0,168.0,2427.0,126.0,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-silurska/31249228,Smíšená,5,8.0,Praha, Praha 5,,1.0,0.0,0
Ústecký kraj,50.51117737,14.15170815,4990000.0,142,0,0,1,1,158.0,2124.0,,,428.0,https://www.sreality.cz/detail/prodej/byt/4+1/terezin-terezin-fucikova/1212371788,Smíšená,7,1.0,Terezín, Litoměřice,Plynový kotel,4.0,1.0,0
Středočeský kraj,49.84212168326189,13.917542184092197,5990000.0,49,0,0,1,0,728.0,412.0,,,186.0,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-u-knizeci-cesty/3267002444,Panelová,9,2.0,Hořovice, Beroun,,2.0,0.0,0
Středočeský kraj,50.23450674,14.41479055,7499000.0,71,0,0,1,0,165.0,,,,285.0,https://www.sreality.cz/detail/prodej/byt/3+1/odolena-voda-odolena-voda-pod-tvrzi/922506060,Panelová,7,3.0,Odolena Voda, Praha-východ,,3.0,1.0,0
Plzeňský kraj,49.71159483,13.32540198,5144832.0,50,0,0,1,6,638.0,1753.0,1783.0,,485.0,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-valcha-/49042252,Cihlová,9,1.0,Plzeň,Valcha,,2.0,0.0,0
Středočeský kraj,50.294296,15.076509,4393200.0,52,1,0,1,5,149.0,,,,53.0,https://www.sreality.cz/detail/prodej/byt/2+kk/mcely-mcely-/334254924,Smíšená,9,3.0,Mcely, Nymburk,Tepelné čerpadlo,2.0,0.0,0
Plzeňský kraj,49.71424132,13.33108883,6944840.0,70,0,0,1,6,295.0,2097.0,2199.0,,284.0,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-valcha-/384586572,Cihlová,9,2.0,Plzeň,Valcha,,3.0,0.0,0
Středočeský kraj,50.294296,15.076509,4704000.0,56,1,0,1,5,149.0,,,,53.0,https://www.sreality.cz/detail/prodej/byt/2+kk/mcely-mcely-/367809356,Smíšená,9,2.0,Mcely, Nymburk,Tepelné čerpadlo,2.0,0.0,0
Středočeský kraj,50.294296,15.076509,6990000.0,86,1,0,1,5,149.0,,,,53.0,https://www.sreality.cz/detail/prodej/byt/3+kk/mcely-mcely-/3457962828,Smíšená,9,4.0,Mcely, Nymburk,Tepelné čerpadlo,3.0,0.0,0
Středočeský kraj,50.16391846,14.10146139,4700000.0,52,0,0,2,1,327.0,2424.0,,,25.0,https://www.sreality.cz/detail/prodej/byt/2+1/kladno-svermov-jar-seiferta/3224130380,Cihlová,6,3.0,Kladno,Švermov,,2.0,1.0,0
Kraj Vysočina,49.43700355,15.234853506566015,5800400.0,76,0,0,1,6,935.0,1631.0,,,277.0,https://www.sreality.cz/detail/prodej/byt/3+kk/pelhrimov-pelhrimov-na-skalce/2106618700,Cihlová,5,2.0,Pelhřimov,Pelhřimov,Plynový kondenzační kotel,3.0,0.0,0
Kraj Vysočina,49.43700355,15.234853506566015,5995000.0,85,0,0,1,6,935.0,1631.0,,,277.0,https://www.sreality.cz/detail/prodej/byt/3+kk/pelhrimov-pelhrimov-na-skalce/3113251660,Cihlová,5,3.0,Pelhřimov,Pelhřimov,Plynový kondenzační kotel,3.0,0.0,0
Královéhradecký kraj,50.61765524,15.7083381,5929000.0,38,0,0,1,1,1997.0,,,,307.0,https://www.sreality.cz/detail/prodej/byt/2+kk/cerny-dul-cista-v-krkonosich-/2878165836,Cihlová,9,2.0,Černý Důl,Čistá v Krkonoších,"Podlahové vytápění, Krbová kamna",2.0,0.0,0
Hlavní město Praha,50.083075,14.361177,7690000.0,50,1,0,1,1,641.0,1678.0,138.0,1191.0,355.0,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-brevnov-u-kastanu/2780648268,Smíšená,7,2.0,Praha, Praha 6,,2.0,0.0,0
Plzeňský kraj,49.788408,12.627073,4495000.0,80,0,0,1,6,517.0,1210.0,,,525.0,https://www.sreality.cz/detail/prodej/byt/4+kk/tachov-tachov-palackeho/1575834444,Cihlová,9,3.0,Tachov,Tachov,Ústřední plynové,4.0,0.0,0
Plzeňský kraj,49.788408,12.627073,3950000.0,69,0,0,1,6,517.0,1210.0,,,525.0,https://www.sreality.cz/detail/prodej/byt/3+kk/tachov-tachov-palackeho/4260189004,Cihlová,9,2.0,Tachov,Tachov,Ústřední plynové,3.0,0.0,0
Moravskoslezský kraj,49.716671,17.901385,3990000.0,83,1,1,1,1,398.0,,,,500.0,https://www.sreality.cz/detail/prodej/byt/3+kk/fulnek-fulnek-ceska/466441036,Cihlová,7,1.0,Fulnek, Nový Jičín,Elektrokotel,3.0,0.0,0
Jihomoravský kraj,49.20150847,16.62351355,7400000.0,59,1,0,1,7,117.0,354.0,229.0,,617.0,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zabrdovice-spolkova/3304592972,Cihlová,5,2.0,Brno,Zábrdovice,,2.0,0.0,0
Jihomoravský kraj,48.76047958834609,16.886779643118345,4990000.0,60,0,0,1,5,125.0,509.0,,,87.0,https://www.sreality.cz/detail/prodej/byt/2+1/breclav-breclav-sidl-dukelskych-hrdinu/3646772044,Cihlová,8,6.0,Břeclav,Břeclav,,2.0,1.0,0
Jihočeský kraj,49.14758126781756,14.164919132177603,4792164.0,65,0,0,1,7,743.0,,,,234.0,https://www.sreality.cz/detail/prodej/byt/2+1/vodnany-vodnany-bavorovska/284226380,Cihlová,9,2.0,Vodňany, Strakonice,,2.0,1.0,0
Ústecký kraj,50.35607594,13.78595544,4430000.0,83,1,0,0,1,230.0,2152.0,,,202.0,https://www.sreality.cz/detail/prodej/byt/3+1/louny-louny-premyslovcu/984970060,Panelová,6,4.0,Louny,Louny,Ústřední dálkové,3.0,1.0,0
